trade date	scheme	security	isin	secname	deal id	trade type	units	price iso	txn net	txn gross	settle date
20251031	002	1306.33050535	IN0020250026	6.33% GSEC MAT - 05/05/2035	CF2500110020002146	SELL	2500000	INR	98.47	98.47	20251103
20251031	002	1307.24180855	IN0020250075	7.24% GSEC MAT- 18/08/2055	CF2500110020002148	BUY	2500000	INR	100.07	100.07	20251103
20251031	002	1307.24180855	IN0020250075	7.24% GSEC MAT- 18/08/2055	CF2500110020002147	BUY	5000000	INR	100.04	100.04	20251103
20251031	017	010443401	INE059A01026	EQ - CIPLA LTD.	CF2500110170002859	SELL	16394	INR	1511.0025	1507.6783	20251103
20251031	017	010443401	INE059A01026	EQ - CIPLA LTD.	CF2500110170002857	SELL	16823	INR	1511.0639	1507.7396	20251103
20251031	017	012141101	INE765G01017	EQ - ICICI LOMBARD GENERAL INSURANC	CF2500110170002858	SELL	7836	INR	2014.3359	2011.113001	20251103
20251031	017	012141101	INE765G01017	EQ - ICICI LOMBARD GENERAL INSURANC	CF2500110170002861	SELL	7847	INR	2014.5043	2011.2811	20251103
20251031	017	012141101	INE765G01017	EQ - ICICI LOMBARD GENERAL INSURANC	CF2500110170002860	SELL	7929	INR	2014.5277	2011.3045	20251103
20251031	042	012158201	INE758T01015	EQ - ETERNAL LIMITED	CF2500110420005383	BUY	81000	INR	319.2504	319.9504	20251103
20251031	042	012167901	INE474Q01031	EQ- GLOBAL HEALTH LTD.	CF2500110420005384	BUY	19600	INR	1323.4811	1326.3927	20251103
20251031	049	010201101	INE562A01011	EQ - INDIAN BANK	CF2500110490004929	SELL	30000	INR	865.0914	863.1882	20251103
20251031	049	010201101	INE562A01011	EQ - INDIAN BANK	CF2500110490004932	SELL	30000	INR	865.11	863.2068	20251103
20251031	049	010212501	INE660A01013	EQ - SUNDARAM FINANCE LTD.	CF2500110490004912	BUY	10000	INR	4597.2835	4607.3975	20251103
20251031	049	010216601	INE040A01034	EQ - HDFC BANK LIMITED	CF2500110490004913	SELL	40405	INR	988.9252	986.9474	20251103
20251031	049	010444801	INE089A01031	EQ - DR REDDYS LABORATORIES LTD.	CF2500110490004935	SELL	22868	INR	1195.8868	1193.2559	20251103
20251031	049	010444801	INE089A01031	EQ - DR REDDYS LABORATORIES LTD.	CF2500110490004933	SELL	23139	INR	1195.8488	1193.218	20251103
20251031	049	010444801	INE089A01031	EQ - DR REDDYS LABORATORIES LTD.	CF2500110490004934	SELL	23932	INR	1195.8852	1193.2543	20251103
20251031	049	010444801	INE089A01031	EQ - DR REDDYS LABORATORIES LTD.	CF2500110490004930	SELL	25741	INR	1195.855	1193.2242	20251103
20251031	049	010444801	INE089A01031	EQ - DR REDDYS LABORATORIES LTD.	CF2500110490004914	SELL	29320	INR	1195.9132	1193.2822	20251103
20251031	049	011501801	INE002A01018	EQ - RELIANCE INDUSTRIES LTD.	CF2500110490004915	BUY	16979	INR	1487.505	1490.48	20251103
20251031	049	011700501	INE047A01021	EQ - GRASIM INDUSTRIES LTD.	CF2500110490004916	BUY	8022	INR	2918.9438	2924.7816	20251103
20251031	049	011803501	INE158A01026	EQ - HERO MOTOCORP LTD.	CF2500110490004917	BUY	4975	INR	5584.7097	5595.879099	20251103
20251031	049	011907101	INE259A01022	EQ - COLGATE PALMOLIVE INDIA LTD.	CF2500110490004918	BUY	11368	INR	2248.2324	2253.1785	20251103
20251031	049	011908101	INE094A01015	EQ - HINDUSTAN PETROLEUM CORPN. LTD	CF2500110490004919	BUY	57269	INR	477.5902	478.6408	20251103
20251031	049	011909401	INE075A01022	EQ - WIPRO LIMITED	CF2500110490004920	BUY	92082	INR	241.3548	241.7409	20251103
20251031	049	011909401	INE075A01022	EQ - WIPRO LIMITED	CF2500110490004931	BUY	95918	INR	241.348	241.8789	20251103
20251031	049	011932701	INE029A01011	EQ - BHARAT PETROLEUM CORPN LTD.	CF2500110490004921	BUY	73137	INR	358.3838	359.1005	20251103
20251031	049	012000301	INE522F01014	EQ - COAL INDIA LTD.	CF2500110490004922	BUY	39556	INR	390.4413	391.2221	20251103
